778;24756700;0;388246886;0.371331;
779;27852700;0;388539756;0.371134;
780;29132500;0;388844914;0.37095;
781;27463600;0;389164408;0.37078;
782;29457600;0;389504382;0.37063;
783;31489900;0;389504382;0.370157;
784;38561700;0;389504382;0.369686;
785;30670900;0;389504382;0.369215;
786;28481800;0;389504382;0.368746;
787;27836500;0;389504382;0.368278;
788;34068600;0;267974375;0.25305;
789;25502200;0;268429094;0.253159;
790;26753900;0;268899116;0.253281;
791;25551400;0;269384498;0.253418;
792;25708300;0;269884216;0.253568;
793;29773900;0;270399294;0.253732;
794;33787700;0;270933828;0.253914;
795;30299300;0;271485827;0.254111;
796;28439600;0;272052105;0.254322;
797;27543600;0;272632719;0.254545;
798;32872400;0;273224597;0.254779;
799;28248500;0;273832859;0.255027;
800;36415700;0;274458529;0.25529;
801;37807500;0;266938569;0.247986;
802;29508300;0;267597007;0.248288;
803;26510900;0;268271829;0.248605;
804;27333000;0;268963035;0.248936;
805;30613300;0;269670625;0.249281;
806;32273000;0;270395623;0.249641;
807;26088800;0;271140134;0.250019;
808;27865100;0;271903020;0.250412;
809;29678900;0;272680242;0.250818;
810;29398100;0;273472824;0.251237;
811;33352500;0;274283838;0.251672;
812;37040300;0;275111236;0.25212;
813;26893700;0;275958147;0.252586;
814;33730200;0;276818313;0.253062;
815;26996100;0;277693839;0.253552;
816;31201200;0;278578581;0.254048;
817;32476600;0;279479707;0.254558;
818;32442300;0;280398241;0.255083;
819;45733300;0;268683721;0.244128;
820;25342100;0;269635023;0.244694;
821;30601900;0;270601685;0.245272;
822;30216000;0;271584731;0.245864;
823;31365800;0;272583137;0.246469;
824;32834500;0;273599975;0.247088;
825;26787000;0;274632230;0.24772;
826;27508700;0;275677740;0.248363;
827;29078700;0;276746802;0.249025;
828;34786500;0;277826104;0.249694;
829;31077100;0;278917694;0.250373;
830;34004800;0;280030788;0.25107;
831;28824700;0;281155203;0.251775;
832;27327100;0;282290825;0.252489;
833;32558800;0;283440783;0.253213;
834;41954000;0;284614293;0.253957;
835;36121600;0;285799067;0.254709;
836;34882500;0;286992033;0.255467;
837;34925800;0;271167013;0.241092;
838;29453200;0;272391723;0.241892;
839;33385000;0;273624625;0.242698;
840;30319700;0;274872887;0.243515;
841;35256700;0;276133437;0.244341;
842;34852300;0;277409347;0.245179;
843;39109300;0;278704713;0.246032;
844;29361200;0;280014472;0.246896;
845;27889100;0;281338510;0.24777;
846;29937600;0;282677908;0.248656;
847;42032900;0;284032666;0.249553;
848;209530400;0;418250396;0.367045;
849;24110300;0;418403035;0.366747;
850;28408100;0;418568929;0.366461;
851;26815900;0;418751207;0.36619;
852;27903100;0;418954989;0.365939;
853;29262200;0;419175155;0.365702;
854;32887300;0;419416825;0.365485;
855;30545600;0;419416825;0.365058;
856;28929600;0;419416825;0.364632;
857;26198900;0;419416825;0.364207;
858;29069400;0;419416825;0.363783;
859;33858100;0;419416825;0.36336;
860;33299900;0;292487093;0.253101;
861;25865500;0;292849652;0.253121;
862;28078600;0;293227514;0.253154;
863;26457900;0;293619712;0.253199;
864;27261100;0;294026246;0.253256;
865;27945400;0;294453260;0.253331;
866;30719200;0;294899730;0.253423;
867;29962300;0;295359569;0.253525;
868;34577600;0;295834711;0.253641;
869;27702700;0;296327261;0.253771;
870;32306100;0;296834147;0.253914;
871;36244800;0;297357417;0.254069;
872;36365700;0;297898095;0.25424;
873;38682600;0;291693834;0.24866;
874;27408000;0;292265232;0.248862;
875;30077700;0;292847894;0.249074;
876;29784000;0;293446940;0.249299;
877;27510800;0;294066466;0.249541;
878;30465700;0;294704424;0.249797;
879;28125300;0;295361895;0.25007;
880;25372000;0;296029549;0.250351;
881;26557400;0;296711539;0.250643;
882;27035000;0;297407865;0.250947;
883;30024100;0;298122623;0.251265;
884;43359800;0;298851717;0.251595;
885;28635400;0;299598276;0.251939;
886;26338700;0;300361162;0.252296;
887;29224500;0;301137360;0.252663;
888;27945900;0;301926870;0.253041;
889;30635200;0;302731740;0.25343;
890;36030500;0;303546850;0.253827;
891;39348400;0;293194588;0.244896;
892;27702000;0;294032226;0.24532;
893;27763200;0;294888296;0.245759;
894;26459700;0;295763822;0.246214;
895;32245800;0;296653684;0.246679;
896;38884700;0;297557882;0.247155;
897;27235600;0;298475449;0.247641;
898;26073900;0;299406271;0.248137;
899;28625100;0;300359621;0.24865;
900;26922000;0;301330379;0.249177;
901;27910300;0;302321617;0.24972;
902;39418200;0;303330320;0.250275;
903;26976000;0;304355350;0.250843;
904;33331000;0;305396764;0.251424;
905;30088000;0;306455586;0.252017;
906;28916600;0;307526696;0.252619;
907;31593300;0;308616238;0.253235;
908;33346700;0;295261886;0.24201;
909;31683200;0;296383172;0.242662;
910;31034200;0;297520842;0.243326;
911;31773000;0;298673872;0.244001;
912;29973500;0;299842262;0.244688;
913;34695400;0;301021916;0.245382;
914;28763100;0;302214939;0.246085;
915;34685400;0;303419169;0.246796;
916;32326600;0;304645927;0.247523;
917;31188500;0;305888045;0.248262;
918;37265400;0;307143475;0.24901;
919;37542400;0;308414265;0.249768;
920;28729900;0;309704568;0.250541;
921;31770100;0;311011198;0.251325;
922;29320400;0;312334212;0.25212;
923;29325800;0;313669514;0.252924;
924;50751700;0;315022224;0.25374;
925;210450100;0;449239954;0.361458;
926;29605800;0;449239954;0.361068;
927;25126400;0;449239954;0.360679;
928;26703200;0;449239954;0.36029;
929;27513200;0;449239954;0.359903;
930;35185600;0;449239954;0.359517;
931;23864600;0;316837311;0.253286;
932;35269600;0;317088197;0.253214;
933;23353500;0;317353419;0.253155;
934;28359600;0;317637073;0.25311;
935;26759200;0;317933015;0.253075;
936;31257300;0;318245341;0.253054;
937;36469900;0;316037223;0.25103;
938;30429800;0;316386413;0.25104;
939;25905300;0;316749939;0.251061;
940;25754100;0;317139065;0.251102;
941;27529800;0;317548671;0.251159;
942;30981900;0;317974661;0.25123;
943;27490100;0;318417092;0.251313;
944;24149300;0;318875850;0.251408;
945;27029200;0;319354064;0.251519;
946;26626300;0;319855830;0.251649;
947;31461300;0;320373980;0.25179;
948;32273200;0;320905442;0.251942;
949;29506400;0;321451297;0.252105;
950;29221000;0;322014503;0.252281;
951;30714900;0;322601261;0.252475;
952;28580400;0;323210547;0.252687;
953;31272500;0;323831097;0.252907;
954;37259200;0;316938270;0.247264;
955;26649800;0;317582486;0.247508;
956;29938400;0;318236828;0.247759;
957;30638100;0;318904482;0.248019;
958;27832300;0;319591592;0.248294;
959;28706400;0;320298158;0.248584;
960;24841000;0;321021165;0.248886;
961;31292100;0;321762547;0.249201;
962;40596600;0;322528505;0.249535;
963;26436800;0;323309823;0.24988;
964;28615200;0;324110597;0.25024;
965;34947000;0;324931851;0.250614;
966;31138800;0;325768522;0.250999;
967;31483100;0;326621520;0.251397;
968;27429600;0;327493974;0.251808;
969;29455000;0;328381788;0.25223;
970;38412900;0;329285986;0.252664;
971;33714000;0;330206568;0.25311;
972;35518500;0;318644765;0.243997;
973;25068300;0;319598115;0.244476;
974;25051200;0;320560681;0.24496;
975;26207600;0;321538607;0.245456;
976;29002900;0;322533941;0.245964;
977;33015700;0;323544635;0.246482;
978;36415100;0;324573761;0.247014;
979;31032000;0;325620352;0.247557;
980;26820600;0;326684294;0.248113;
981;27098300;0;327759500;0.248676;
982;30987600;0;328852114;0.249251;
983;28447000;0;329966232;0.249841;
984;33262300;0;331097758;0.250444;
985;28213800;0;332246749;0.251058;
986;28513200;0;333412067;0.251683;
987;26522500;0;334593769;0.25232;
988;31696900;0;335788783;0.252965;
989;30897000;0;336996085;0.253618;
990;35478200;0;338217723;0.25428;
991;35507400;0;321286587;0.241308;
992;28445600;0;322539059;0.242004;
993;28483400;0;323806777;0.242711;
994;31863500;0;325087807;0.243426;
995;33381500;0;326387269;0.244154;
996;40121100;0;327699019;0.244889;
997;26587300;0;329029258;0.245637;
998;42014400;0;330372752;0.246393;
999;235600800;0;464590482;0.346147;
1000;27375300;0;464735953;0.345909;
1001;23282800;0;464903895;0.345689;
1002;24081200;0;465084125;0.345478;
1003;24599300;0;465285859;0.345284;
1004;27222900;0;465503977;0.345102;
1005;28602100;0;465739503;0.344933;
1006;34108400;0;465739503;0.344591;
1007;23793600;0;465739503;0.344249;
1008;25409300;0;465739503;0.343908;
1009;28316800;0;465739503;0.343567;
1010;28255800;0;465739503;0.343227;
1011;37414900;0;342063409;0.251835;
1012;25494500;0;342410608;0.251842;
1013;24258100;0;342769014;0.251857;
1014;32561400;0;343142780;0.251883;
1015;30642600;0;343526786;0.251917;
1016;26259400;0;343930248;0.251965;
1017;30125900;0;344345998;0.252021;
1018;29696000;0;344779213;0.252091;
1019;23776800;0;345229779;0.252173;
1020;28330000;0;345696729;0.252267;
1021;26914500;0;346179039;0.252371;
1022;28470700;0;346679781;0.252489;
1023;29755200;0;347192811;0.252616;
1024;37290500;0;341271662;0.248066;
1025;29618400;0;341829862;0.248229;
1026;28927300;0;342405356;0.248405;
1027;26166500;0;343003378;0.248597;
1028;29166600;0;343618808;0.248801;
1029;36369300;0;344256766;0.249021;
1030;26121000;0;344912189;0.249253;
1031;29797700;0;345584963;0.249497;
1032;32733400;0;346279241;0.249756;
1033;25368900;0;346984783;0.250023;
1034;33548800;0;347701589;0.250297;
1035;32110500;0;348430683;0.25058;
1036;27770100;0;349175194;0.250873;
1037;29155900;0;349938080;0.251179;
1038;25909200;0;350719398;0.251498;
1039;28555800;0;351520172;0.25183;
1040;29638400;0;352335282;0.252171;
1041;32998900;0;353166776;0.252524;
1042;31672800;0;342780674;0.244862;
1043;31937700;0;343637768;0.24524;
1044;27040500;0;344513294;0.245629;
1045;28118300;0;345400084;0.246026;
1046;29161200;0;346307354;0.246437;
1047;31134900;0;347229984;0.246857;
1048;25613400;0;348172127;0.247291;
1049;27572300;0;349130597;0.247736;
1050;28237300;0;350100331;0.248187;
1051;28474400;0;351088497;0.248651;
1052;31490800;0;352087927;0.249122;
1053;35816300;0;353105789;0.249606;
1054;30731800;0;354141116;0.2501;
1055;31434300;0;355191746;0.250605;
1056;29095900;0;356256712;0.251118;
1057;29797200;0;357332942;0.251639;
1058;32359200;0;358423508;0.252168;
1059;32969800;0;359526362;0.252706;
1060;33091000;0;345033745;0.24229;
1061;25780700;0;346172439;0.242861;
1062;28049100;0;347328541;0.243443;
1063;33930300;0;348500003;0.244035;
1064;35592800;0;349691945;0.244639;
1065;37574200;0;350894127;0.24525;
1066;28824500;0;352110702;0.24587;
1067;30227500;0;353338484;0.246496;
1068;27099600;0;354580602;0.247131;
1069;31886900;0;355846272;0.247781;
1070;31554600;0;357124230;0.248439;
1071;34877300;0;358420620;0.249108;
1072;33826900;0;359729355;0.249785;
1073;34051800;0;361054417;0.250472;
1074;50426500;0;362397911;0.25117;
1075;244335500;0;496615641;0.343873;
1076;30818100;0;496615641;0.343554;
1077;26674200;0;496615641;0.343235;
1078;35938400;0;496615641;0.342917;
1079;29761600;0;496615641;0.3426;
1080;32688900;0;496615641;0.342283;
1081;33244400;0;366257284;0.252202;
1082;25651200;0;366489795;0.252129;
1083;34319600;0;366738633;0.252068;
1084;23607400;0;367004879;0.252018;
1085;27413700;0;367284437;0.251978;
1086;29115300;0;367581403;0.25195;
1087;29349500;0;367901921;0.251938;
1088;26104300;0;368248096;0.251943;
1089;24935500;0;368612646;0.251961;
1090;25576400;0;368993580;0.25199;
1091;26143200;0;369385778;0.252027;
1092;28936000;0;369797432;0.252077;
1093;32197200;0;370225470;0.252138;
1094;41018500;0;365770360;0.248877;
1095;25685900;0;366225136;0.248959;
1096;25730100;0;366695158;0.249051;
1097;25380500;0;367177468;0.249152;
1098;27729700;0;367672066;0.24926;
1099;30145700;0;368176904;0.249376;
1100;26399500;0;368699207;0.249503;
1101;26680600;0;369234765;0.249638;
1102;25058900;0;369785683;0.249784;
1103;27722700;0;370351961;0.24994;
1104;30982300;0;370935647;0.250107;
1105;33878400;0;371536741;0.250286;
1106;33489600;0;372157348;0.250478;
1107;32112800;0;372794282;0.25068;
1108;25542900;0;373449648;0.250894;
1109;29686100;0;374121398;0.251119;
1110;33747900;0;374815676;0.251359;
1111;33301100;0;375525314;0.251608;
1112;33700000;0;366957214;0.245646;
1113;27377800;0;367701668;0.245924;
1114;25775800;0;368461482;0.246211;
1115;29435000;0;369245872;0.246514;
1116;31545200;0;370046646;0.246827;
1117;33378500;0;370866876;0.247153;
1118;28046600;0;371698427;0.247486;
1119;25362100;0;372543233;0.247827;
1120;29153800;0;373405447;0.248179;
1121;29340600;0;374289165;0.248545;
1122;34476200;0;375191315;0.248922;
1123;36654900;0;376106777;0.249307;
1124;30428400;0;377037656;0.249702;
1125;30977300;0;377983838;0.250106;
1126;28118900;0;378946404;0.250521;
1127;29060000;0;379923306;0.250944;
1128;29724000;0;380916592;0.251377;
1129;32074500;0;381927286;0.251821;
1130;35765700;0;368941471;0.243044;
1131;33007900;0;369984933;0.243516;
1132;30894400;0;371042731;0.243997;
1133;29368500;0;372115889;0.244487;
1134;31433500;0;373205431;0.244987;
1135;34537400;0;374308285;0.245494;
1136;33446100;0;375431676;0.246014;
1137;29495000;0;376568322;0.246542;
1138;27219600;0;377723400;0.247082;
1139;28730300;0;378893838;0.24763;
1140;35378800;0;380077588;0.248186;
1141;44724100;0;381277722;0.248751;
1142;30826600;0;382493273;0.249326;
1143;28295000;0;383725151;0.24991;
1144;30613800;0;384967269;0.2505;
1145;39514800;0;386232939;0.251105;
1146;32307500;0;387517041;0.25172;
1147;35795700;0;388825719;0.25235;
1148;39269200;0;371681851;0.241014;
1149;27511200;0;373016129;0.241668;
1150;41020100;0;374365767;0.242332;
1151;272651400;0;508583497;0.328927;
1152;25394000;0;508734088;0.328739;
1153;23117500;0;508901006;0.328562;
1154;24195500;0;509080212;0.328393;
1155;23403300;0;509276826;0.328236;
1156;28566100;0;509486752;0.328087;
1157;34795200;0;509717158;0.327952;
1158;31503700;0;509717158;0.327669;
1159;25453200;0;509717158;0.327387;
1160;27555400;0;509717158;0.327105;
1161;29003700;0;509717158;0.326823;
1162;30716100;0;391303836;0.250683;
1163;32124800;0;391636642;0.25068;
1164;30527600;0;391984865;0.250688;
1165;27195900;0;392350439;0.250707;
1166;26443300;0;392727277;0.250732;
1167;27066700;0;393128691;0.250774;
1168;27965200;0;393552633;0.250829;
1169;30247900;0;393990911;0.250894;
1170;25024000;0;394448702;0.250971;
1171;31039300;0;394921796;0.251058;
1172;25138100;0;395414346;0.251157;
1173;29629500;0;395917136;0.251262;
1174;30610600;0;396437334;0.251378;
1175;40744100;0;396970844;0.251502;
1176;43146200;0;390886609;0.247437;
1177;27030700;0;391453001;0.247585;
1178;27233100;0;392038735;0.247745;
1179;28447500;0;392639829;0.247915;
1180;31688500;0;393256283;0.248094;
1181;31493900;0;393890145;0.248283;
1182;27613400;0;394536352;0.248481;
1183;29727300;0;395199910;0.248688;
1184;27977700;0;395879852;0.248906;
1185;29151800;0;396572082;0.249131;
1186;28007300;0;397279672;0.249365;
1187;33829900;0;398003646;0.249609;
1188;28634600;0;398744061;0.249863;
1189;27452700;0;399511043;0.250134;
1190;27628900;0;400291337;0.250412;
1191;27704300;0;401090063;0.250701;
1192;33780200;0;401909269;0.251002;
1193;37536400;0;402737691;0.251309;
1194;35859100;0;392395609;0.244651;
1195;26274400;0;393249631;0.244978;
1196;28254800;0;394117989;0.245314;
1197;29711000;0;395001707;0.245659;
1198;28405200;0;395906929;0.246016;
1199;31410600;0;396826487;0.246382;
1200;27372200;0;397763510;0.246758;
1201;30697500;0;398714812;0.247143;
1202;27363100;0;399683522;0.247537;
1203;31951000;0;400663496;0.247938;
1204;29125600;0;401658830;0.248348;
1205;32578700;0;402667476;0.248765;
1206;41810400;0;403692563;0.249192;
1207;38697800;0;404731929;0.249626;
1208;33860400;0;405784607;0.250069;
1209;36337300;0;406857765;0.250523;
1210;33397400;0;407950379;0.250988;
1211;34281500;0;409060401;0.251464;
1212;39355800;0;394637615;0.242397;
1213;25081500;0;395785525;0.242902;
1214;35997300;0;396947771;0.243415;
1215;30098100;0;398127425;0.243938;
1216;32638000;0;399323463;0.244469;
1217;33720700;0;400536909;0.245011;
1218;28208800;0;401765772;0.245561;
1219;28632300;0;403014034;0.246122;
1220;27350800;0;404277656;0.246692;
1221;29708600;0;405557662;0.24727;
1222;35915300;0;406849956;0.247855;
1223;41350000;0;408157610;0.248449;
1224;38250600;0;409487849;0.249055;
1225;46301200;0;410836463;0.249671;
1226;255558500;0;545054193;0.330967;
1227;36524500;0;545054193;0.330698;
1228;30442400;0;545054193;0.330429;
1229;26280500;0;545054193;0.33016;
1230;28347000;0;545054193;0.329892;
1231;30660200;0;545054193;0.329624;
1232;38704000;0;415753093;0.251225;
1233;29625100;0;416013252;0.251178;
1234;26575900;0;416289738;0.251142;
1235;26045500;0;416577488;0.251112;
1236;28470900;0;416880598;0.251092;
1237;27865900;0;417203164;0.251083;
1238;30267900;0;417548258;0.251088;
1239;25409800;0;417907745;0.251101;
1240;28575700;0;418281511;0.251123;
1241;31572200;0;418670637;0.251155;
1242;34624700;0;419074099;0.251194;
1243;29824000;0;419490873;0.251242;
1244;31631600;0;419924031;0.251299;
1245;36267700;0;415265032;0.248312;
1246;26659600;0;415730048;0.248391;
1247;25234600;0;416213382;0.24848;
1248;28584400;0;416711052;0.248578;
1249;29905800;0;417224082;0.248685;
1250;32562200;0;417751448;0.2488;
1251;32540100;0;418291159;0.248923;
1252;30881000;0;418845149;0.249053;
1253;26609300;0;419419619;0.249196;
1254;26474600;0;420015593;0.249351;
1255;31825200;0;420625903;0.249515;
1256;34275100;0;421256693;0.24969;
1257;27435400;0;421906996;0.249877;
1258;35205400;0;422572602;0.250072;
1259;36793600;0;423254592;0.250277;
1260;33144300;0;423946822;0.250488;
1261;30301500;0;424655436;0.250708;
1262;32357300;0;425376338;0.250934;
1263;36022500;0;416510601;0.24551;
1264;35571300;0;417262223;0.245759;
1265;28934200;0;418034325;0.246019;
1266;29821200;0;418820763;0.246287;
1267;46155200;0;419623585;0.246565;
1268;34621700;0;420445863;0.246853;
1269;26639400;0;421284582;0.247151;
1270;26388700;0;422141676;0.247459;
1271;30542400;0;423021298;0.247779;
1272;31569100;0;423925496;0.248114;
1273;34918200;0;424845054;0.248457;
1274;31968200;0;425779005;0.248808;
1275;26906100;0;426729283;0.249168;
1276;26608200;0;427694921;0.249536;
1277;28909400;0;428674895;0.249912;
1278;34867600;0;429677397;0.250301;
1279;44315600;0;430696283;0.250698;
1280;34561600;0;418405696;0.243354;
1281;28496400;0;419460422;0.243777;
1282;29246000;0;420531532;0.244209;
1283;31878300;0;421620050;0.244651;
1284;38796200;0;422720856;0.245099;
1285;37151700;0;423838046;0.245555;
1286;28328300;0;424968605;0.246019;
1287;30199300;0;426117539;0.246492;
1288;30788500;0;427284905;0.246976;
1289;28718900;0;428465583;0.247466;
1290;33602800;0;429665717;0.247967;
1291;39867100;0;430885307;0.248479;
