778;27801800;0;270321139;0.258543;
779;24497000;0;270831097;0.258699;
780;27302300;0;271359487;0.258871;
781;31808400;0;271900165;0.259055;
782;32327700;0;265686243;0.252812;
783;25072300;0;266254683;0.25303;
784;23666900;0;266840417;0.253263;
785;28238600;0;267443559;0.253513;
786;35496400;0;268067181;0.253781;
787;30214800;0;268712307;0.254069;
788;26903900;0;269376946;0.254375;
789;25240400;0;270052792;0.25469;
790;25728100;0;270742974;0.255018;
791;25541500;0;271450564;0.255362;
792;29171100;0;272177610;0.255723;
793;30535800;0;272917968;0.256095;
794;27022800;0;273686031;0.256493;
795;26600200;0;274471445;0.256906;
796;26410200;0;275272219;0.257332;
797;28905900;0;276089377;0.257773;
798;29253700;0;276920871;0.258225;
799;32253800;0;277766701;0.25869;
800;32378000;0;267223819;0.248561;
801;25779400;0;268101393;0.249066;
802;25613800;0;268996375;0.249586;
803;33430400;0;269903645;0.250117;
804;28097400;0;270832419;0.250666;
805;32971800;0;271778601;0.251229;
806;29591800;0;272736104;0.251802;
807;29829800;0;273708910;0.252387;
808;35339600;0;274697076;0.252986;
809;25224300;0;275704698;0.2536;
810;26206200;0;276732800;0.254232;
811;31827000;0;277777286;0.254877;
812;26721100;0;278837189;0.255535;
813;26999700;0;279913419;0.256206;
814;25304000;0;281006033;0.256891;
815;26254300;0;282120151;0.257593;
816;29638900;0;283251677;0.25831;
817;30054900;0;284391395;0.259032;
818;30305700;0;269537821;0.245203;
819;32928000;0;270704163;0.245964;
820;25008900;0;271885865;0.246737;
821;27208900;0;273075759;0.247515;
822;31177100;0;274281013;0.248305;
823;33510700;0;275502651;0.249109;
824;30368100;0;276735610;0.24992;
825;27436900;0;277980800;0.250741;
826;26133200;0;279246470;0.251578;
827;26922200;0;280521356;0.252421;
828;28552500;0;281811602;0.253276;
829;33324000;0;283120280;0.254146;
830;27407700;0;284443351;0.255026;
831;28857800;0;285784797;0.255921;
832;42267200;0;287142627;0.256828;
833;222234200;0;421360357;0.376424;
834;32549700;0;421360357;0.375974;
835;30231200;0;421360357;0.375524;
836;38962800;0;421360357;0.375075;
837;34124600;0;421360357;0.374628;
838;29410300;0;421360357;0.374181;
839;30250100;0;290810252;0.257941;
840;28686200;0;291056075;0.257852;
841;24374100;0;291318225;0.257778;
842;24954900;0;291599831;0.257721;
843;26198700;0;291894749;0.257676;
844;28554800;0;292204003;0.257644;
845;31363600;0;292529641;0.257626;
846;25020300;0;292877864;0.257628;
847;25096400;0;293242414;0.257645;
848;24667300;0;293621300;0.257674;
849;28078500;0;294013498;0.257714;
850;32120400;0;294423104;0.25777;
851;30241700;0;294850118;0.257841;
852;49192400;0;290308442;0.253572;
853;25885400;0;290773458;0.25368;
854;26753000;0;291257816;0.253806;
855;26407700;0;291756510;0.253943;
856;27822100;0;292276708;0.254099;
857;30477300;0;292813290;0.254269;
858;25123700;0;293366313;0.254453;
859;26039100;0;293932591;0.254647;
860;27388100;0;294514229;0.254855;
861;29164100;0;295109179;0.255074;
862;28872100;0;295717441;0.255303;
863;30141800;0;296342087;0.255546;
864;26502200;0;296985222;0.255805;
865;24657500;0;297640588;0.256073;
866;27316100;0;298312338;0.256355;
867;29619300;0;298998424;0.256649;
868;31826800;0;299698846;0.256954;
869;34029000;0;300412580;0.25727;
870;33611800;0;291552914;0.249396;
871;33428000;0;292297368;0.249746;
872;28529400;0;293060254;0.250111;
873;28232800;0;293844644;0.250493;
874;29220800;0;294648490;0.250892;
875;33070100;0;295467696;0.251302;
876;28187300;0;296299247;0.251722;
877;29076500;0;297144053;0.252152;
878;32327100;0;298009339;0.252599;
879;32165200;0;298893057;0.25306;
880;34415100;0;299789063;0.25353;
881;37142700;0;300703501;0.254015;
882;40279100;0;301635404;0.254514;
883;30447100;0;302580562;0.255023;
884;34401800;0;303543128;0.255545;
885;32823900;0;304522078;0.25608;
886;33333100;0;305517412;0.256627;
887;35769200;0;306532202;0.25719;
888;37640400;0;293539556;0.246011;
889;25982400;0;294588138;0.246613;
890;25831100;0;295651056;0.247225;
891;27958500;0;296729334;0.247848;
892;36490300;0;297825020;0.248485;
893;31942000;0;298935042;0.249132;
894;29154200;0;300064577;0.249794;
895;29638600;0;301208391;0.250466;
896;29300300;0;302367565;0.25115;
897;29398100;0;303545171;0.251847;
898;30891000;0;304743257;0.25256;
899;38072900;0;305956703;0.253284;
900;33230500;0;307192734;0.254025;
901;32069500;0;308436900;0.254771;
902;33136700;0;309705642;0.255536;
903;33039200;0;310991792;0.256313;
904;35225700;0;312290230;0.257099;
905;39828000;0;313604028;0.257895;
906;40191100;0;296302516;0.243399;
907;50303200;0;297648058;0.244235;
908;236417700;0;431865788;0.353977;
909;28278700;0;432015355;0.35371;
910;23712000;0;432178177;0.353455;
911;21454400;0;432356359;0.353213;
912;24090100;0;432550925;0.352985;
913;27836500;0;432762899;0.352772;
914;28501200;0;432992281;0.352573;
915;28130100;0;432992281;0.352188;
916;25226000;0;432992281;0.351804;
917;25110500;0;432992281;0.351421;
918;24572700;0;432992281;0.351039;
919;26917400;0;315751480;0.25571;
920;28248100;0;316088382;0.255705;
921;23060300;0;316443773;0.255715;
922;23334700;0;316813443;0.255736;
923;23923900;0;317203593;0.255774;
924;25743300;0;317620367;0.255833;
925;28303800;0;318048405;0.255901;
926;26778900;0;318496980;0.255986;
927;26478900;0;318958810;0.256081;
928;26769700;0;319434976;0.256187;
929;30902500;0;319928550;0.256307;
930;27902200;0;320440556;0.256441;
931;36771200;0;320965874;0.256586;
932;30294100;0;315273189;0.251765;
933;23614500;0;315830365;0.25194;
934;25332300;0;316407907;0.252131;
935;27276300;0;316998761;0.252332;
936;33406800;0;317604975;0.252544;
937;31203800;0;318226549;0.252769;
938;27470500;0;318867636;0.253008;
939;28643000;0;319530170;0.253264;
940;27741200;0;320212160;0.253535;
941;26152500;0;320913606;0.253821;
942;28052300;0;321628364;0.254116;
943;30701200;0;322362578;0.254427;
944;25354500;0;323114257;0.25475;
945;31735700;0;323886359;0.255089;
946;24607600;0;324672797;0.255438;
947;27221100;0;325470499;0.255796;
948;27238300;0;326283561;0.256165;
949;30799500;0;327111983;0.256545;
950;32162900;0;316785170;0.248184;
951;27472300;0;317638168;0.248591;
952;24385800;0;318507550;0.24901;
953;26465700;0;319391268;0.249439;
954;28244000;0;320286250;0.249876;
955;31444500;0;321200688;0.250328;
956;27607400;0;322126447;0.250787;
957;27120500;0;323067509;0.251257;
958;29114400;0;324024955;0.251739;
959;28871300;0;324999809;0.252233;
960;31762400;0;325994119;0.252741;
961;41555500;0;327006861;0.253263;
962;28389600;0;328037068;0.253797;
963;26612400;0;329082578;0.254342;
964;26759700;0;330138328;0.254894;
965;26756000;0;331208414;0.255455;
966;28175200;0;332292836;0.256026;
967;29662200;0;333394666;0.25661;
968;33776900;0;319024440;0.245296;
969;27850100;0;320153918;0.245911;
970;26169800;0;321303876;0.24654;
971;26585000;0;322471242;0.247181;
972;38169200;0;323651920;0.247831;
973;31743900;0;324848982;0.248492;
974;28025900;0;326057365;0.249161;
975;27843600;0;327288219;0.249845;
976;32949600;0;328539553;0.250544;
977;28591000;0;329805223;0.251252;
978;29096600;0;331082157;0.251967;
979;30171700;0;332373427;0.252691;
980;26508000;0;333684210;0.253429;
981;24744900;0;335016440;0.254182;
982;40885000;0;336360958;0.254942;
983;225620600;0;470578688;0.356309;
984;35138500;0;470578688;0.355948;
985;23077800;0;470578688;0.355587;
986;25204900;0;470578688;0.355226;
987;27157300;0;470578688;0.354867;
988;29074100;0;470578688;0.354508;
989;30712100;0;340319226;0.256119;
990;30236400;0;340566073;0.256046;
991;25411600;0;340826175;0.255983;
992;25906800;0;341103685;0.255934;
993;28922900;0;341396555;0.255896;
994;26336400;0;341707857;0.255872;
995;37399600;0;342033495;0.255858;
996;25320400;0;342370454;0.255853;
997;23254900;0;342723740;0.255861;
998;29470600;0;343092386;0.25588;
999;26250300;0;343476392;0.25591;
1000;30148600;0;343874734;0.255951;
1001;29830100;0;344294580;0.256007;
1002;30977500;0;339766680;0.252389;
1003;25268300;0;340221456;0.252475;
1004;24101500;0;340697622;0.252577;
1005;25884800;0;341188124;0.252689;
1006;31310000;0;341690914;0.25281;
1007;30605400;0;342214184;0.252946;
1008;23070200;0;342755943;0.253095;
1009;25410400;0;343313005;0.253256;
1010;24159200;0;343883379;0.253425;
1011;23880900;0;344474233;0.25361;
1012;27443400;0;345080447;0.253806;
1013;29901100;0;345702021;0.254012;
1014;25909800;0;346339012;0.254229;
1015;35774000;0;346992330;0.254458;
1016;27534500;0;347665104;0.254701;
1017;28672800;0;348355286;0.254956;
1018;30036900;0;349064924;0.255224;
1019;34351800;0;349788898;0.255503;
1020;34652900;0;340993721;0.248835;
1021;26087500;0;341746367;0.24914;
1022;26219100;0;342516421;0.249457;
1023;26535100;0;343301835;0.249785;
1024;26803500;0;344106705;0.250126;
1025;30518300;0;344922839;0.250475;
1026;34151300;0;345761558;0.25084;
1027;25821700;0;346619676;0.251218;
1028;25671300;0;347496226;0.251608;
1029;26629800;0;348392232;0.252012;
1030;27498800;0;349300526;0.252424;
1031;31241600;0;350227252;0.252848;
1032;26027800;0;351174515;0.253287;
1033;33651600;0;352135033;0.253734;
1034;32042700;0;353112959;0.254193;
1035;30794100;0;354106245;0.254662;
1036;27956800;0;355114891;0.255141;
1037;33719600;0;356140945;0.255632;
1038;32100600;0;343005377;0.245966;
1039;27715300;0;344060103;0.246485;
1040;28323400;0;345129165;0.247014;
1041;26647600;0;346210515;0.24755;
1042;27593200;0;347310297;0.248098;
1043;29561200;0;348428511;0.248658;
1044;27300100;0;349563166;0.24923;
1045;25672300;0;350714148;0.249811;
1046;25395500;0;351888682;0.250408;
1047;31665200;0;353077552;0.251015;
1048;29489900;0;354277686;0.251628;
1049;32830800;0;355496252;0.252253;
1050;26012700;0;356733307;0.25289;
1051;25242600;0;357983617;0.253535;
1052;26454600;0;359255431;0.254194;
1053;31563800;0;360550797;0.254868;
1054;30165800;0;361862547;0.255553;
1055;34471500;0;345606643;0.243842;
1056;28470000;0;346947065;0.244556;
1057;43941000;0;348299775;0.245277;
1058;242565000;0;482517505;0.339475;
1059;26122700;0;482672192;0.339263;
1060;23499500;0;482840134;0.339061;
1061;27265900;0;483022412;0.33887;
1062;23442300;0;483221074;0.33869;
1063;26588300;0;483442264;0.338527;
1064;28587900;0;483681886;0.338377;
1065;29729000;0;483681886;0.338059;
1066;26239700;0;483681886;0.337742;
1067;24183400;0;483681886;0.337426;
1068;27195200;0;483681886;0.33711;
1069;28440600;0;365256439;0.254334;
1070;34030400;0;365604605;0.254339;
1071;23656600;0;365964092;0.254351;
1072;24407900;0;366344002;0.254378;
1073;24299600;0;366740296;0.254416;
1074;29497500;0;367159118;0.25447;
1075;29771300;0;367595348;0.254535;
1076;28983000;0;368043866;0.254609;
1077;26772500;0;368508825;0.254694;
1078;22554700;0;368986015;0.254788;
1079;25100800;0;369479589;0.254892;
1080;30228100;0;369982379;0.255003;
1081;27159300;0;370505649;0.255128;
1082;31703000;0;371039159;0.255259;
1083;31497900;0;364829745;0.250756;
1084;26409800;0;365398071;0.250915;
1085;24372700;0;365981757;0.251084;
1086;25284000;0;366580803;0.251264;
1087;27040600;0;367196233;0.251455;
1088;30368700;0;367831119;0.251658;
1089;25236900;0;368480398;0.251871;
1090;29492600;0;369149076;0.252097;
1091;26768700;0;369833114;0.252333;
1092;25483900;0;370533536;0.252579;
1093;28269400;0;371245222;0.252833;
1094;28759200;0;371970220;0.253095;
1095;25281600;0;372708587;0.253366;
1096;25491500;0;373463281;0.253648;
1097;24695000;0;374235383;0.253941;
1098;26952700;0;375023869;0.254244;
1099;33986500;0;375833859;0.254562;
1100;32880200;0;376659209;0.254889;
1101;40510700;0;366334771;0.247678;
1102;25275300;0;367193913;0.248033;
1103;25835800;0;368064319;0.248396;
1104;25452800;0;368952133;0.24877;
1105;30317900;0;369866571;0.249161;
1106;30360200;0;370792273;0.249559;
1107;26808900;0;371731344;0.249965;
1108;26278500;0;372682646;0.250379;
1109;25584100;0;373652380;0.250804;
1110;29622400;0;374646690;0.251245;
1111;30792200;0;375652264;0.251693;
1112;31966700;0;376679342;0.252155;
1113;26347400;0;377722861;0.252626;
1114;26437300;0;378782707;0.253108;
1115;24275800;0;379857913;0.253599;
1116;27927500;0;380950527;0.254101;
1117;30032600;0;382058501;0.254612;
1118;31404500;0;383176715;0.255129;
1119;36862900;0;368608605;0.24521;
1120;29711900;0;369757539;0.245755;
1121;25619300;0;370917737;0.246306;
1122;26775300;0;372094319;0.246867;
1123;29728300;0;373289333;0.24744;
1124;29311900;0;374494587;0.248018;
1125;30068900;0;375714234;0.248605;
1126;27662200;0;376949184;0.249201;
1127;24574600;0;378199494;0.249805;
1128;29237400;0;379463116;0.250418;
1129;30907600;0;380740050;0.251038;
1130;32598900;0;382035416;0.25167;
1131;28853100;0;383343127;0.252308;
1132;28239200;0;384673309;0.25296;
1133;44511400;0;386020899;0.253623;
1134;204869400;0;520238629;0.341505;
1135;30355400;0;520238629;0.341204;
1136;23736400;0;520238629;0.340904;
1137;22879900;0;520238629;0.340605;
1138;28129100;0;520238629;0.340306;
1139;32850900;0;520238629;0.340007;
1140;29608800;0;389892246;0.254595;
1141;35362500;0;390138069;0.254532;
1142;28103100;0;390397147;0.254478;
1143;30211000;0;390671585;0.254434;
1144;26519200;0;390966503;0.254404;
1145;27871400;0;391277805;0.254385;
1146;29630500;0;391608563;0.254378;
1147;23252500;0;391958834;0.254383;
1148;25055800;0;392322360;0.254398;
1149;25181200;0;392700222;0.254421;
1150;28257000;0;393095492;0.254456;
1151;28114600;0;393510218;0.254503;
1152;29613100;0;393940304;0.254561;
1153;29528500;0;389381564;0.251397;
1154;26246200;0;389844532;0.251478;
1155;27146200;0;390325818;0.25157;
1156;25846100;0;390829632;0.251677;
1157;27271400;0;391352902;0.251797;
1158;32882300;0;391893580;0.251927;
1159;27570500;0;392452747;0.252069;
1160;26396200;0;393027217;0.252221;
1161;23486800;0;393627287;0.252388;
1162;26634800;0;394241693;0.252565;
1163;28819300;0;394870435;0.25275;
1164;31429200;0;395513513;0.252945;
1165;25751400;0;396170984;0.253148;
1166;26376900;0;396844782;0.253361;
1167;26809500;0;397533940;0.253584;
1168;27073000;0;398240506;0.253817;
1169;30578400;0;398961408;0.254059;
1170;30164500;0;399694598;0.254309;
1171;34137900;0;390661282;0.248349;
1172;26533400;0;391429288;0.248625;
1173;25496700;0;392211630;0.24891;
1174;26515200;0;393014452;0.249207;
1175;28643000;0;393836730;0.249516;
1176;36640900;0;394678464;0.249837;
1177;27366600;0;395532543;0.250165;
1178;27692100;0;396402949;0.250503;
1179;25076800;0;397291787;0.250852;
1180;26521200;0;398197009;0.251211;
1181;29551400;0;399119639;0.25158;
1182;33142400;0;400067869;0.251964;
1183;27734100;0;401034588;0.25236;
1184;27616100;0;402013538;0.252762;
1185;26898900;0;403010920;0.253176;
1186;29179300;0;404018542;0.253595;
1187;31360500;0;405041524;0.254023;
1188;33829800;0;406082938;0.254462;
1189;35033100;0;392724594;0.245885;
1190;24583100;0;393795704;0.246348;
1191;27040900;0;394881150;0.24682;
1192;28227900;0;395991172;0.247306;
1193;36711800;0;397116554;0.247801;
1194;30548600;0;398255248;0.248304;
1195;27955600;0;399408335;0.248815;
1196;26860300;0;400577749;0.249335;
1197;25725600;0;401765595;0.249865;
1198;28560900;0;402971873;0.250407;
1199;28211000;0;404195559;0.250958;
1200;30555400;0;405432557;0.251516;
1201;27604200;0;406688044;0.252085;
1202;26384800;0;407952690;0.252659;
1203;26008200;0;409240888;0.253246;
1204;30030700;0;410546494;0.253843;
1205;29647900;0;411861316;0.254445;
1206;31488800;0;413191498;0.255055;
1207;44027400;0;395550911;0.243964;
1208;214943900;0;529768641;0.326475;
1209;26108200;0;529910983;0.326293;
1210;22321900;0;530069766;0.326121;
1211;22682300;0;530243852;0.325959;
1212;23894900;0;530432274;0.325806;
1213;23509300;0;530636056;0.325663;
1214;23994300;0;530861342;0.325533;
1215;27566900;0;531101988;0.325413;
1216;35331000;0;531101988;0.325145;
1217;25232000;0;531101988;0.324878;
1218;23395800;0;531101988;0.324612;
1219;24115800;0;531101988;0.324346;
1220;26266600;0;414873172;0.253157;
1221;31524600;0;415212122;0.253156;
1222;24717300;0;415565465;0.253165;
1223;24865700;0;415933087;0.253182;
1224;24368400;0;416312997;0.253206;
1225;28413900;0;416709291;0.25324;
1226;26518200;0;417124017;0.253286;
1227;28944800;0;417555127;0.253341;
1228;24054700;0;418009846;0.253411;
1229;32793100;0;418480892;0.25349;
1230;23653600;0;418967298;0.253578;
1231;24912400;0;419469064;0.253676;
1232;26022100;0;419983118;0.253781;
1233;29044700;0;420515604;0.253897;
1234;37177500;0;414420922;0.250014;
1235;25388500;0;414991410;0.250156;
1236;25236300;0;415576120;0.250306;
1237;25116700;0;416173118;0.250463;
1238;24999700;0;416789572;0.250632;
1239;28907000;0;417425482;0.250811;
1240;26837200;0;418078857;0.251002;
1241;25863900;0;418749583;0.251202;
1242;24998400;0;419439765;0.251413;
1243;24983700;0;420143259;0.251633;
1244;26376400;0;420867233;0.251864;
1245;34698400;0;421606567;0.252104;
1246;24267200;0;422359270;0.252351;
1247;23614500;0;423127276;0.252608;
1248;27889600;0;423907570;0.252871;
1249;26159500;0;424701176;0.253142;
1250;27301700;0;425506046;0.253419;
1251;28706500;0;426329348;0.253706;
1252;31292400;0;415938451;0.247325;
1253;26313900;0;416790425;0.247634;
1254;26167800;0;417658783;0.247952;
1255;27449600;0;418542501;0.248279;
1256;28328000;0;419440555;0.248614;
1257;32756700;0;420351921;0.248956;
1258;26693500;0;421280752;0.249308;
1259;25401900;0;422223862;0.249668;
1260;24927000;0;423187452;0.250039;
1261;25513000;0;424170498;0.250421;
1262;28886000;0;425173000;0.250814;
1263;24820000;0;426189895;0.251215;
1264;27994100;0;427223117;0.251625;
1265;28423000;0;428269651;0.252042;
1266;25205300;0;429334617;0.25247;
1267;29047500;0;430418015;0.252907;
1268;36033900;0;431512677;0.253351;
1269;34238500;0;418040351;0.245247;
1270;24734600;0;419165733;0.245714;
1271;24180800;0;420307499;0.24619;
1272;26388200;0;421462577;0.246673;
1273;27684100;0;422635063;0.247165;
1274;34029500;0;423821885;0.247664;
1275;25948800;0;425027196;0.248174;
1276;26931600;0;426248834;0.248692;
1277;27678100;0;427484808;0.249218;
1278;27754700;0;428737166;0.249753;
1279;32448700;0;430006932;0.250297;
1280;31404200;0;431295130;0.250851;
1281;26366700;0;432596697;0.251412;
1282;25951200;0;433917663;0.251983;
1283;25685700;0;435251941;0.252561;
1284;41325100;0;436604651;0.253148;
1285;247344400;0;570822381;0.330712;
1286;28839300;0;570822381;0.330455;
1287;29585400;0;570822381;0.330199;
1288;22584600;0;570822381;0.329942;
1289;25520800;0;570822381;0.329687;
1290;28530900;0;570822381;0.329431;
1291;33081800;0;439519849;0.253458;
