frame_n,nano_sec,sec,size,compression rate,n_change,
697,20212100,0,1022586376,1.09153,110,
698,25910200,0,1023126087,1.09054,110,
699,20098800,0,1023768141,1.08967,110,
700,19340000,0,1024512595,1.0889,110,
701,26170800,0,1024512595,1.08735,110,
702,21694000,0,1024512595,1.08581,110,
703,25647000,0,1024512595,1.08426,110,
704,25276000,0,1024512595,1.08273,110,
705,25835600,0,1024512595,1.08119,110,
706,23270500,0,1024512595,1.07966,110,
707,23822100,0,1024512595,1.07814,110,
708,22892100,0,1024512595,1.07662,110,
709,28450600,0,1024512595,1.0751,110,
710,30609400,0,1024512595,1.07359,110,
711,24690400,0,1024512595,1.07208,110,
712,25975800,0,1024512595,1.07058,110,
713,25454400,0,1024512595,1.06908,110,
714,27316000,0,1024512595,1.06758,110,
715,24529500,0,1024512595,1.06609,110,
716,26393900,0,1024512595,1.0646,110,
717,34638500,0,1024512595,1.06312,110,
718,39406400,0,1024512595,1.06164,110,
719,43170400,0,1024512595,1.06017,110,
720,34126000,0,1024512595,1.0587,110,
721,28863700,0,1024512595,1.05723,110,
722,31803300,0,1024512595,1.05577,110,
723,28955000,0,1024512595,1.05431,110,
724,37533200,0,1024512595,1.05286,110,
725,32651500,0,1024512595,1.05141,110,
726,25895200,0,1024512595,1.04996,110,
727,26752100,0,1024512595,1.04852,110,
728,32533700,0,1024512595,1.04708,110,
729,29078700,0,1024512595,1.04565,110,
730,36637500,0,1024512595,1.04422,110,
731,34967100,0,1024512595,1.04279,110,
732,34014100,0,1024512595,1.04137,110,
733,36382400,0,1024512595,1.03995,110,
734,33978400,0,1024512595,1.03853,110,
735,34150600,0,1024512595,1.03712,110,
736,33860100,0,1024512595,1.03571,110,
737,38149900,0,1024512595,1.03431,110,
738,33743200,0,1024512595,1.03291,110,
739,34226400,0,1024512595,1.03152,110,
740,37889500,0,1024512595,1.03012,110,
741,44319800,0,1024512595,1.02873,110,
742,51809100,0,1024512595,1.02735,110,
743,34570800,0,1024512595,1.02597,110,
744,37385200,0,1024512595,1.02459,110,
745,45715100,0,951888132,0.950686,110,
746,52320600,0,951888132,0.949414,110,
747,34428700,0,951888132,0.948144,110,
748,45959900,0,951888132,0.946878,110,
749,52877100,0,951888132,0.945616,110,
750,56909400,0,951888132,0.944357,110,
751,34924100,0,951888132,0.943101,110,
752,42274300,0,951888132,0.941849,110,
753,46112100,0,951888132,0.940599,110,
754,55188900,0,966012670,0.953292,110,
755,47616700,0,966012670,0.952031,110,
756,39316200,0,966012670,0.950773,110,
757,44157800,0,966012670,0.949519,110,
758,58038100,0,966012670,0.948268,110,
759,42527300,0,966012670,0.94702,110,
760,54236800,0,966012670,0.945776,110,
761,60720800,0,966012670,0.944535,110,
762,50716200,0,966012670,0.943297,110,
763,52000700,0,966012670,0.942062,110,
764,70085700,0,966012670,0.940831,110,
765,36106700,0,966012670,0.939603,110,
766,41304900,0,966012670,0.938377,110,
767,35272600,0,966012670,0.937156,110,
768,33711700,0,966012670,0.935937,110,
769,46142200,0,966012670,0.934721,110,
770,57499300,0,966012670,0.933509,110,
771,71129500,0,966012670,0.9323,110,
772,58955200,0,966012670,0.931094,110,
773,63339600,0,966012670,0.929891,110,
774,54580000,0,966012670,0.928691,110,
775,53547000,0,966012670,0.927494,110,
776,53325000,0,966012670,0.926301,110,
777,62166300,0,966012670,0.92511,110,
778,50304400,0,966012670,0.923922,110,
779,54803600,0,966012670,0.922738,110,
780,65269500,0,966012670,0.921556,110,
781,63648300,0,966012670,0.920378,110,
782,54485700,0,966012670,0.919202,110,
783,62869800,0,966012670,0.91803,110,
784,48375800,0,966012670,0.916861,110,
785,56048700,0,966012670,0.915694,110,
786,60370200,0,966012670,0.914531,110,
787,51454600,0,966012670,0.91337,110,
788,61700200,0,966012670,0.912212,110,
789,64649200,0,966012670,0.911058,110,
790,74149000,0,966012670,0.909906,110,
791,58778500,0,966012670,0.908757,110,
792,73619600,0,966012670,0.907611,110,
793,54564500,0,966012670,0.906468,110,
794,63218600,0,966012670,0.905328,110,
795,76467600,0,966012670,0.90419,110,
796,60120400,0,966012670,0.903056,110,
797,66063900,0,966012670,0.901924,110,
798,87083100,0,966012670,0.900795,110,
799,46777000,0,966012670,0.899669,110,
800,67277100,0,966012670,0.898546,110,
801,51161500,0,966012670,0.897426,110,
802,52992900,0,966012670,0.896308,110,
803,50068400,0,966012670,0.895193,110,
804,51730700,0,966012670,0.894081,110,
805,54837000,0,966012670,0.892972,110,
806,61244600,0,966012670,0.891866,110,
807,57780400,0,966012670,0.890762,110,
808,62122700,0,966012670,0.889661,110,
809,71065900,0,966012670,0.888562,110,
810,77352000,0,966012670,0.887467,110,
811,100412000,0,966012670,0.886374,110,
812,80945200,0,966012670,0.885284,110,
813,142862100,0,966012670,0.884196,110,
814,563123700,1,966012670,0.883111,110,
815,67775200,0,966012670,0.882029,110,
816,76919700,0,966012670,0.880949,110,
817,89954800,0,966012670,0.879872,110,
818,112644900,0,966012670,0.878798,110,
819,86335900,0,966012670,0.877726,110,
820,120476100,0,966012670,0.876657,110,
821,84425700,0,966012670,0.875591,110,
822,68924200,0,966012670,0.874527,110,
823,53037000,0,966012670,0.873465,110,
824,69594300,0,966012670,0.872407,110,
825,92029700,0,966012670,0.871351,110,
826,93283700,0,966012670,0.870297,110,
827,319949700,0,966012670,0.869246,110,
828,119134800,0,966012670,0.868197,110,
829,90040400,0,966012670,0.867151,110,
830,78778000,0,966012670,0.866108,110,
831,74113900,0,966012670,0.865067,110,
832,80471800,0,966012670,0.864028,110,
833,199309900,0,966012670,0.862992,110,
834,19634300,0,966012670,0.861959,110,
835,21842300,0,966012670,0.860928,110,
836,33793600,0,966012670,0.859899,110,
837,26564500,0,966012670,0.858873,110,
838,23200000,0,966012670,0.857849,110,
839,25792900,0,966012670,0.856828,110,
840,23860900,0,966012670,0.855809,110,
841,25212900,0,966012670,0.854793,110,
842,27328700,0,966012670,0.853779,110,
843,33751500,0,966012670,0.852767,110,
844,24269600,0,966012670,0.851758,110,
845,37467900,0,966012670,0.850751,110,
846,27830200,0,966012670,0.849747,110,
847,27877900,0,966012670,0.848745,110,
848,34776200,0,966012670,0.847745,110,
849,34948300,0,966012670,0.846748,110,
850,29029600,0,966012670,0.845753,110,
851,31192200,0,966012670,0.84476,110,
852,29456400,0,966012670,0.84377,110,
853,28517500,0,966012670,0.842782,110,
854,34934600,0,966012670,0.841796,110,
855,29973900,0,966012670,0.840813,110,
856,31978900,0,966012670,0.839831,110,
857,36567100,0,966012670,0.838853,110,
858,40249600,0,966012670,0.837876,110,
859,42255400,0,966012670,0.836902,110,
860,41183100,0,966012670,0.83593,110,
861,46942400,0,966012670,0.83496,110,
862,36025100,0,966012670,0.833992,110,
863,48085300,0,966012670,0.833027,110,
864,28504300,0,966012670,0.832064,110,
865,31844400,0,966012670,0.831103,110,
866,40723000,0,966012670,0.830145,110,
867,46640500,0,966012670,0.829188,110,
868,38342300,0,966012670,0.828234,110,
869,39484700,0,966012670,0.827282,110,
870,37620800,0,966012670,0.826332,110,
871,41903300,0,966012670,0.825385,110,
872,50697600,0,966012670,0.824439,110,
873,33685400,0,966012670,0.823496,110,
874,33542100,0,966012670,0.822555,110,
875,43245100,0,966012670,0.821616,110,
876,42264100,0,966012670,0.820679,110,
877,39899200,0,966012670,0.819744,110,
878,44678100,0,966012670,0.818812,110,
879,40428600,0,966012670,0.817881,110,
880,42613600,0,966012670,0.816953,110,
881,46574000,0,966012670,0.816027,110,
882,33964600,0,966012670,0.815103,110,
883,41451200,0,966012670,0.81418,110,
884,39889700,0,966012670,0.81326,110,
885,38820200,0,966012670,0.812343,110,
886,61219400,0,966012670,0.811427,110,
887,55795000,0,966012670,0.810513,110,
888,49404600,0,966012670,0.809601,110,
889,38630600,0,1136298862,0.951246,110,
890,37234000,0,1136298862,0.950178,110,
891,34380100,0,1136298862,0.949113,110,
892,38927100,0,1136298862,0.94805,110,
893,40160600,0,1136298862,0.94699,110,
894,53417900,0,1136298862,0.945931,110,
895,55787300,0,1136298862,0.944876,110,
896,66756700,0,1136298862,0.943822,110,
897,39360300,0,1136298862,0.942771,110,
898,46165200,0,1136298862,0.941723,110,
899,55814000,0,1136298862,0.940676,110,
900,37688800,0,1136298862,0.939632,110,
901,39837500,0,1136298862,0.938591,110,
902,44210200,0,1136298862,0.937551,110,
903,52026800,0,1136298862,0.936514,110,
904,54954500,0,1136298862,0.935479,110,
905,46104400,0,1136298862,0.934447,110,
906,43915100,0,1136298862,0.933416,110,
907,51373900,0,1136298862,0.932388,110,
908,60346800,0,1136298862,0.931363,110,
909,42761000,0,1136298862,0.930339,110,
910,53265700,0,1136298862,0.929318,110,
911,55256100,0,1136298862,0.928299,110,
912,52269200,0,1136298862,0.927282,110,
913,54379900,0,1136298862,0.926268,110,
914,56351500,0,1136298862,0.925255,110,
915,45697000,0,1136298862,0.924245,110,
916,50949400,0,1136298862,0.923237,110,
917,57834500,0,1136298862,0.922232,110,
918,48117800,0,1136298862,0.921228,110,
919,50530700,0,1136298862,0.920227,110,
920,48906500,0,1136298862,0.919228,110,
921,51873300,0,1136298862,0.918231,110,
922,60864200,0,1136298862,0.917236,110,
923,100705100,0,1136298862,0.916243,110,
924,49157200,0,1136298862,0.915253,110,
925,60773800,0,1136298862,0.914264,110,
926,60275200,0,1136298862,0.913278,110,
927,96913600,0,1136298862,0.912294,110,
928,60072100,0,1136298862,0.911312,110,
929,107413200,0,1136298862,0.910332,110,
930,61490400,0,1136298862,0.909354,110,
931,66540300,0,1136298862,0.908378,110,
932,49779400,0,1136298862,0.907405,110,
933,51620700,0,1136298862,0.906433,110,
934,66919900,0,1136298862,0.905464,110,
935,63677000,0,1136298862,0.904496,110,
936,149616000,0,1136298862,0.903531,110,
937,55048200,0,1136298862,0.902568,110,
938,76283600,0,1136298862,0.901607,110,
939,108231300,0,1136298862,0.900648,110,
940,60288200,0,1136298862,0.89969,110,
941,56946300,0,1136298862,0.898735,110,
942,59401400,0,1136298862,0.897782,110,
943,61840300,0,1136298862,0.896831,110,
944,91024200,0,1136298862,0.895882,110,
945,93120200,0,1136298862,0.894935,110,
946,52817400,0,1136298862,0.89399,110,
947,63551300,0,1136298862,0.893047,110,
948,65551000,0,1136298862,0.892106,110,
949,59936000,0,1136298862,0.891167,110,
950,57018700,0,1136298862,0.89023,110,
951,58633300,0,1136298862,0.889295,110,
952,61701300,0,1136298862,0.888362,110,
953,83795400,0,1136298862,0.88743,110,
954,63939600,0,1136298862,0.886501,110,
955,54682200,0,1136298862,0.885574,110,
956,63418900,0,1136298862,0.884649,110,
957,62635000,0,1136298862,0.883725,110,
958,59097300,0,1136298862,0.882804,110,
959,69240200,0,1136298862,0.881884,110,
960,67671700,0,1136298862,0.880966,110,
961,127801800,0,1136298862,0.880051,110,
962,76101600,0,1136298862,0.879137,110,
963,56312200,0,1136298862,0.878225,110,
964,60773800,0,1136298862,0.877315,110,
965,54954300,0,1136298862,0.876406,110,
966,49311200,0,1136298862,0.8755,110,
967,68383500,0,1136298862,0.874596,110,
968,65283400,0,1136298862,0.873693,110,
969,70068800,0,1136298862,0.872792,110,
970,60301600,0,1136298862,0.871894,110,
971,93980700,0,1136298862,0.870997,110,
972,188569300,0,1136298862,0.870101,110,
973,23955200,0,1136298862,0.869208,110,
974,25200800,0,1136298862,0.868317,110,
975,22105300,0,1136298862,0.867427,110,
976,24050300,0,1136298862,0.866539,110,
977,27667900,0,1136298862,0.865653,110,
978,24825900,0,1136298862,0.864769,110,
979,29383200,0,1136298862,0.863886,110,
980,37448300,0,1136298862,0.863006,110,
981,28271600,0,1136298862,0.862127,110,
982,31161400,0,1136298862,0.86125,110,
983,31692200,0,1136298862,0.860375,110,
984,32855700,0,1136298862,0.859501,110,
985,34731900,0,1136298862,0.858629,110,
986,33316100,0,1136298862,0.85776,110,
987,33715400,0,1136298862,0.856891,110,
988,29056800,0,1136298862,0.856025,110,
989,37348300,0,1136298862,0.85516,110,
990,30377600,0,1136298862,0.854297,110,
991,32298400,0,1136298862,0.853436,110,
992,33545100,0,1136298862,0.852577,110,
993,31043900,0,1136298862,0.851719,110,
994,33998500,0,1136298862,0.850863,110,
995,30901800,0,1136298862,0.850009,110,
996,30229400,0,1136298862,0.849156,110,
997,35992800,0,1136298862,0.848305,110,
998,40923100,0,1136298862,0.847456,110,
999,30767200,0,1136298862,0.846609,110,
1000,32799600,0,1136298862,0.845763,110,
1001,35905900,0,1136298862,0.844919,110,
1002,36814600,0,1136298862,0.844076,110,
1003,41549100,0,1136298862,0.843236,110,
1004,46883900,0,1136298862,0.842397,110,
1005,36054000,0,1136298862,0.841559,110,
1006,30987100,0,1136298862,0.840724,110,
1007,43582400,0,1136298862,0.83989,110,
1008,33200500,0,1136298862,0.839057,110,
1009,38781800,0,1136298862,0.838226,110,
1010,35801800,0,1136298862,0.837397,110,
1011,46096300,0,1136298862,0.83657,110,
1012,47776700,0,1136298862,0.835744,110,
1013,51090800,0,1136298862,0.83492,110,
1014,49784300,0,1267699326,0.930551,110,
1015,48171300,0,1293775775,0.948758,110,
1016,55723100,0,1293775775,0.947825,110,
1017,37738900,0,1293775775,0.946894,110,
1018,37602400,0,1293775775,0.945965,110,
1019,42680900,0,1293775775,0.945037,110,
1020,54392800,0,1293775775,0.944112,110,
1021,41486000,0,1293775775,0.943188,110,
1022,30884200,0,1293775775,0.942266,110,
1023,31598000,0,1293775775,0.941346,110,
1024,35504400,0,1306872651,0.949947,110,
1025,55101500,0,1306872651,0.949021,110,
1026,56635500,0,1306872651,0.948097,110,
1027,57672200,0,1306872651,0.947175,110,
1028,67778800,0,1306872651,0.946255,110,
1029,71294900,0,1306872651,0.945336,110,
1030,44003400,0,1306872651,0.944419,110,
1031,45948600,0,1306872651,0.943504,110,
1032,63344300,0,1306872651,0.942591,110,
1033,63463100,0,1321238609,0.95203,110,
1034,51652300,0,1321238609,0.951111,110,
1035,41478400,0,1321238609,0.950193,110,
1036,52257100,0,1321238609,0.949276,110,
1037,49892100,0,1321238609,0.948362,110,
1038,54849500,0,1321238609,0.947449,110,
1039,58148800,0,1321238609,0.946538,110,
1040,53262800,0,1321238609,0.945629,110,
1041,48786800,0,1321238609,0.944721,110,
1042,56144400,0,1321238609,0.943815,110,
1043,68486000,0,1321238609,0.942911,110,
1044,46433700,0,1321238609,0.942009,110,
1045,41871200,0,1321238609,0.941109,110,
1046,49098500,0,1321238609,0.94021,110,
1047,58056300,0,1321238609,0.939313,110,
1048,54890300,0,1321238609,0.938417,110,
1049,47279800,0,1321238609,0.937523,110,
1050,53012900,0,1321238609,0.936631,110,
1051,54000100,0,1321238609,0.935741,110,
1052,163061100,0,1321238609,0.934852,110,
1053,57010500,0,1321238609,0.933965,110,
1054,53222800,0,1321238609,0.93308,110,
1055,71028600,0,1321238609,0.932197,110,
1056,74106500,0,1321238609,0.931315,110,
1057,49697300,0,1321238609,0.930434,110,
1058,54524100,0,1321238609,0.929556,110,
1059,64621500,0,1321238609,0.928679,110,
1060,62660400,0,1371916357,0.963391,110,
1061,64083300,0,1371916357,0.962483,110,
1062,55602400,0,1371916357,0.961578,110,
1063,55895700,0,1371916357,0.960674,110,
1064,63196000,0,1371916357,0.959772,110,
1065,61874100,0,1371916357,0.958872,110,
1066,50061200,0,1371916357,0.957973,110,
1067,60698700,0,1371916357,0.957076,110,
1068,55750100,0,1371916357,0.956181,110,
1069,60580300,0,1371916357,0.955287,110,
1070,67707200,0,1371916357,0.954395,110,
1071,67272600,0,1371916357,0.953505,110,
1072,68496900,0,1371916357,0.952616,110,
1073,73007700,0,1371916357,0.951729,110,
1074,71721500,0,1371916357,0.950844,110,
1075,57692000,0,1371916357,0.94996,110,
1076,53210900,0,1371916357,0.949078,110,
1077,94065700,0,1371916357,0.948198,110,
1078,50433200,0,1371916357,0.947319,110,
1079,60500700,0,1371916357,0.946442,110,
1080,54250500,0,1371916357,0.945567,110,
1081,58956200,0,1371916357,0.944693,110,
1082,56440200,0,1371916357,0.94382,110,
1083,66264000,0,1371916357,0.94295,110,
1084,44445700,0,1371916357,0.942081,110,
1085,41740700,0,1371916357,0.941213,110,
1086,45904800,0,1371916357,0.940347,110,
1087,60660400,0,1371916357,0.939483,110,
1088,64688900,0,1371916357,0.93862,110,
1089,60576100,0,1371916357,0.937759,110,
1090,83854900,0,1371916357,0.9369,110,
1091,85653100,0,1371916357,0.936042,110,
1092,85881600,0,1371916357,0.935185,110,
1093,67615600,0,1371916357,0.93433,110,
1094,47345400,0,1371916357,0.933477,110,
1095,51072000,0,1371916357,0.932625,110,
1096,78579000,0,1371916357,0.931775,110,
1097,81092800,0,1371916357,0.930927,110,
1098,66419700,0,1371916357,0.93008,110,
1099,82935300,0,1371916357,0.929234,110,
1100,79875000,0,1371916357,0.92839,110,
1101,82114900,0,1371916357,0.927548,110,
1102,68350600,0,1371916357,0.926707,110,
1103,68051400,0,1371916357,0.925867,110,
1104,63109600,0,1371916357,0.925029,110,
1105,69730500,0,1371916357,0.924193,110,
1106,88060000,0,1371916357,0.923358,110,
1107,69113200,0,1371916357,0.922525,110,
1108,66368400,0,1371916357,0.921693,110,
1109,88997000,0,1371916357,0.920863,110,
1110,81051400,0,1371916357,0.920034,110,
1111,239707300,0,1371916357,0.919206,110,
1112,20470600,0,1371916357,0.91838,110,
1113,20173000,0,1371916357,0.917556,110,
1114,19337600,0,1371916357,0.916733,110,
1115,29334300,0,1371916357,0.915912,110,
1116,26560800,0,1371916357,0.915092,110,
1117,20097500,0,1371916357,0.914273,110,
1118,21733400,0,1371916357,0.913456,110,
1119,21029600,0,1371916357,0.912641,110,
1120,23031500,0,1371916357,0.911826,110,
1121,28830800,0,1371916357,0.911014,110,
1122,23053600,0,1371916357,0.910203,110,
1123,24958000,0,1371916357,0.909393,110,
1124,41452500,0,1371916357,0.908584,110,
1125,29716800,0,1371916357,0.907777,110,
1126,32085200,0,1371916357,0.906972,110,
1127,33165500,0,1371916357,0.906168,110,
1128,28807300,0,1371916357,0.905365,110,
1129,30905300,0,1371916357,0.904564,110,
1130,33225200,0,1371916357,0.903764,110,
1131,24486300,0,1371916357,0.902966,110,
1132,30687700,0,1371916357,0.902169,110,
1133,39118300,0,1371916357,0.901373,110,
1134,41975100,0,1371916357,0.900579,110,
1135,34867900,0,1371916357,0.899786,110,
1136,36733200,0,1371916357,0.898995,110,
1137,34844000,0,1371916357,0.898205,110,
1138,33818300,0,1371916357,0.897417,110,
1139,27996700,0,1371916357,0.896629,110,
1140,32001400,0,1371916357,0.895844,110,
1141,33960400,0,1371916357,0.895059,110,
1142,40832100,0,1371916357,0.894276,110,
1143,36424600,0,1371916357,0.893494,110,
1144,34261000,0,1371916357,0.892714,110,
1145,34189700,0,1371916357,0.891935,110,
1146,32959700,0,1371916357,0.891157,110,
1147,35982400,0,1371916357,0.890381,110,
1148,37442500,0,1371916357,0.889606,110,
1149,34596500,0,1371916357,0.888833,110,
1150,43877600,0,1371916357,0.88806,110,
1151,113814100,0,1371916357,0.887289,110,
1152,44798100,0,1371916357,0.88652,110,
1153,33031000,0,1371916357,0.885752,110,
