778;29722500;0;267704705;0.256041;
779;31640600;1;268237191;0.256221;
780;29207700;0;268787085;0.256417;
781;33737700;0;269349267;0.256625;
782;29416100;0;269930905;0.256851;
783;33967300;0;270524831;0.257088;
784;27938500;0;271137246;0.257341;
785;33663200;0;271769060;0.257613;
786;40376700;0;272426474;0.257908;
787;30103900;0;273095152;0.258213;
788;39611100;0;273782262;0.258534;
789;50836500;0;265927725;0.250799;
790;34659200;0;266642483;0.251156;
791;35523700;1;267374649;0.251527;
792;34574600;0;268119103;0.25191;
793;32939800;0;268878917;0.252305;
794;38733600;0;269657163;0.252717;
795;28959300;0;270451850;0.253144;
796;39612700;0;271260816;0.253582;
797;30468800;0;272090262;0.254039;
798;34737300;0;272935068;0.254509;
799;33520800;0;273793186;0.25499;
800;35531800;0;274668712;0.255486;
801;28795000;0;275558631;0.255994;
802;32909600;0;276464877;0.256516;
803;33028200;0;277390579;0.257055;
804;30081200;0;278332665;0.257607;
805;32225400;0;279290111;0.258173;
806;35358200;0;280270085;0.258758;
807;44352300;0;267804189;0.246943;
808;35211800;0;268821141;0.247574;
809;29924200;0;269855387;0.24822;
810;32758400;0;270898849;0.248872;
811;39772900;0;271961767;0.249541;
812;33805400;0;273039021;0.250221;
813;27421100;0;274131692;0.250914;
814;30484200;0;275242738;0.251622;
815;46207300;0;276366072;0.252339;
816;46772200;0;277500670;0.253065;
817;41802900;0;278651652;0.253804;
818;40289200;0;279822090;0.254559;
819;34625200;0;281004873;0.255323;
820;28668900;0;282206031;0.256102;
821;31358400;0;283422549;0.256893;
822;29714500;0;284658523;0.2577;
823;33123900;0;285912929;0.258522;
824;38784500;0;287183719;0.259356;
825;41051400;0;270451955;0.24395;
826;31352600;0;271751417;0.244825;
827;29157100;0;273074431;0.24572;
828;31665200;0;274410757;0.246625;
829;48953700;0;275767563;0.247546;
830;279593100;1;409985293;0.367585;
831;22831400;0;410134860;0.367277;
832;23993300;0;410302802;0.366986;
833;27044600;0;410492248;0.366715;
834;30299900;0;410696030;0.366458;
835;30008600;0;410919268;0.366219;
836;33267400;0;411165034;0.366;
837;28402100;0;411432361;0.365801;
838;27794700;0;411714991;0.365616;
839;28502200;0;412018101;0.365449;
840;31543700;0;412339643;0.3653;
841;43411200;0;412678593;0.365166;
842;46690800;0;413030855;0.365044;
843;36383000;0;413030855;0.364611;
844;26603700;0;413030855;0.36418;
845;40564700;1;413030855;0.363749;
846;28987800;0;413030855;0.36332;
847;46294300;0;413030855;0.362891;
848;36912600;0;291513802;0.255824;
849;29057700;0;291983881;0.255935;
850;25150400;0;292482575;0.256071;
851;27133000;0;292999701;0.256223;
852;28535300;0;293532187;0.256388;
853;30503100;0;294080033;0.256565;
854;33282000;0;294640167;0.256753;
855;27244700;0;295213670;0.256952;
856;28590400;0;295802476;0.257165;
857;30131200;0;296405618;0.257389;
858;27917700;0;297028216;0.257629;
859;30875600;0;297668222;0.257884;
860;30996200;0;298323588;0.258151;
861;43784900;0;290470186;0.251064;
862;26491900;0;291153200;0.251363;
863;26776300;0;291848502;0.251671;
864;28091300;0;292562236;0.251995;
865;35086800;0;293290306;0.252331;
866;43743000;0;294035784;0.25268;
867;25340600;0;294800775;0.253046;
868;28733300;0;295584141;0.253426;
869;31063200;0;296380819;0.253817;
870;43383500;0;297190809;0.254219;
871;43165700;0;298016159;0.254632;
872;43015200;0;298861989;0.255062;
873;27053600;0;299720164;0.255502;
874;29147200;0;300588522;0.25595;
875;28646100;0;301475312;0.256412;
876;32717700;0;302380534;0.256888;
877;33619200;0;303308284;0.257383;
878;33230700;0;304259586;0.257897;
879;34864200;0;292264065;0.247447;
880;28274500;0;293250183;0.248;
881;33538800;0;294245517;0.24856;
882;31258800;0;295256211;0.249131;
883;29879100;0;296282265;0.249714;
884;32515700;0;297327775;0.250312;
885;28235800;0;298382558;0.250917;
886;32222900;0;299454692;0.251535;
887;32857000;1;300547306;0.252168;
888;31258300;0;301658352;0.252816;
889;32038000;0;302780662;0.253471;
890;34196400;0;303920380;0.25414;
891;33144700;0;305078587;0.254822;
892;30646600;0;306250049;0.255514;
893;33901100;0;307435847;0.256216;
894;31049400;0;308631885;0.256926;
895;31176200;0;309842259;0.257646;
896;34638600;0;311069017;0.258377;
897;45065800;0;294827392;0.244614;
898;28176900;0;296084870;0.245384;
899;27316900;0;297354636;0.246163;
900;33664200;0;298639762;0.246952;
901;33984200;1;299937176;0.24775;
902;37097900;0;301255070;0.248563;
903;28608300;0;302589405;0.249388;
904;43692000;0;303944163;0.250228;
905;279882000;0;438161893;0.360327;
906;36887000;0;438312484;0.360053;
907;36568900;0;438479402;0.359794;
908;28893800;1;438663728;0.359549;
909;28308700;0;438863414;0.359317;
910;32064000;0;439087676;0.359106;
911;34293500;0;439331394;0.358912;
912;39023300;0;439331394;0.358519;
913;26478700;0;439331394;0.358126;
914;30426100;0;439331394;0.357735;
915;27323400;0;439331394;0.357344;
916;30700100;0;439331394;0.356955;
917;39587800;0;315700149;0.256225;
918;46290600;0;316069876;0.256246;
919;30387100;0;316454906;0.25628;
920;28713300;0;316856320;0.256326;
921;28478100;0;317275142;0.256387;
922;30462500;0;317712396;0.256462;
923;33483800;0;318166034;0.25655;
924;32202000;1;318634065;0.25665;
925;29073300;0;319114327;0.256759;
926;27703700;0;319608925;0.256879;
927;28367600;0;320118883;0.257012;
928;45425900;0;320647273;0.257159;
929;33606400;0;321192047;0.257319;
930;34433800;0;314898244;0.252006;
931;28334600;0;315483068;0.252203;
932;30633900;0;316087234;0.252415;
933;34067700;0;316703688;0.252637;
934;34395100;0;317340622;0.252874;
935;35200000;0;317994964;0.253125;
936;32536100;0;318665747;0.253388;
937;32182900;0;319359001;0.253668;
938;30717200;0;320064543;0.253958;
939;34198200;0;320791589;0.254264;
940;38609700;0;321528875;0.254578;
941;43970000;0;322285617;0.254906;
942;36860300;0;323059824;0.255247;
943;31348400;0;323845238;0.255597;
944;35690300;0;324640892;0.255954;
945;27784900;0;325459074;0.256328;
946;34379200;0;326291592;0.256712;
947;36790800;0;327138446;0.257107;
948;44566700;0;316466734;0.248457;
949;31258600;0;317343284;0.248883;
950;29626300;1;318230074;0.249316;
951;30026400;0;319132224;0.249761;
952;39131200;0;320049734;0.250216;
953;34803800;0;320979532;0.25068;
954;34081100;0;321921675;0.251152;
955;28062700;0;322886289;0.251641;
956;30997300;0;323866263;0.252141;
957;30333000;0;324863645;0.252654;
958;32211000;0;325875363;0.253176;
959;35437700;0;326897321;0.253706;
960;30094300;0;327939816;0.25425;
961;30751300;0;328996590;0.254804;
962;33130700;0;330069748;0.25537;
963;28692200;0;331154170;0.255943;
964;32704400;0;332258048;0.25653;
965;49638100;0;333378310;0.257129;
966;46254400;0;318748668;0.245591;
967;39931800;0;319903746;0.246226;
968;38101100;0;321072136;0.24687;
969;29681100;0;322258958;0.247527;
970;36847100;0;323464212;0.248197;
971;36928100;0;324693018;0.248884;
972;31589800;0;325938265;0.249582;
973;30196000;0;327195743;0.250287;
974;34834900;0;328467557;0.251002;
975;43261800;0;329754731;0.251728;
976;42208200;0;331051121;0.252459;
977;34547900;0;332357751;0.253196;
978;29877300;0;333680822;0.253944;
979;30732900;0;335020220;0.254704;
980;53227200;0;336377026;0.255474;
981;269909100;0;470594756;0.357047;
982;45312900;0;470594756;0.356684;
983;26683300;0;470594756;0.356322;
984;29172700;0;470594756;0.35596;
985;31753400;1;470594756;0.355599;
986;27815100;0;470594756;0.355239;
987;35426900;0;340094504;0.256468;
988;30466800;0;340345447;0.256397;
989;27369800;0;340609645;0.256337;
990;26020000;0;340888179;0.256288;
991;34751600;0;341183097;0.256251;
992;28716700;0;341498495;0.25623;
993;34807900;0;341827205;0.256218;
994;29534400;0;342176452;0.256222;
995;35035300;0;342544074;0.25624;
996;36689100;0;342926032;0.256269;
997;41351300;0;343324374;0.256309;
998;35569900;0;343735004;0.256359;
999;37667600;0;344162018;0.256421;
1000;35152400;0;339538267;0.252723;
1001;27788900;0;339998163;0.252813;
1002;26487700;0;340474329;0.252914;
1003;32568300;0;340967903;0.253029;
1004;41012600;0;341473765;0.253152;
1005;43293900;0;341996011;0.253287;
1006;28404000;0;342527530;0.253429;
1007;29081600;0;343076400;0.253583;
1008;30067700;0;343637558;0.253746;
1009;31029700;0;344217148;0.253923;
1010;34045100;0;344812098;0.25411;
1011;35237500;0;345422408;0.254308;
1012;30544600;0;346052231;0.25452;
1013;36361500;1;346696333;0.254743;
1014;27252800;0;347354771;0.254975;
1015;27784000;0;348031641;0.25522;
1016;33769800;0;348723871;0.255476;
1017;37294500;0;349424293;0.255738;
1018;36253600;0;340738054;0.249136;
1019;30651000;0;341472268;0.249428;
1020;27030100;0;342223890;0.249732;
1021;34026900;0;342989848;0.250046;
1022;30601700;0;343770142;0.25037;
1023;37823800;0;344569892;0.250708;
1024;30387900;0;345381987;0.251053;
1025;28953200;0;346209385;0.251409;
1026;28835500;0;347049071;0.251774;
1027;29324700;0;347901045;0.252146;
1028;36414600;0;348771451;0.252532;
1029;33019600;0;349657217;0.252927;
1030;30583500;0;350562496;0.253336;
1031;26182800;0;351487174;0.253758;
1032;30090300;0;352427212;0.25419;
1033;49859600;0;353379538;0.254631;
1034;51420500;0;354351320;0.255084;
1035;37357000;0;355336414;0.255547;
1036;37242000;1;342662541;0.246194;
1037;31413400;0;343678355;0.246686;
1038;33726400;0;344709529;0.247188;
1039;31490900;0;345759135;0.247703;
1040;31048300;0;346827173;0.248229;
1041;37456000;0;347914667;0.248768;
1042;31356700;0;349022698;0.249321;
1043;31040500;0;350141936;0.249881;
1044;28881600;0;351276534;0.250451;
1045;36953600;0;352424444;0.251029;
1046;34029200;0;353584642;0.251615;
1047;40224300;0;354759176;0.25221;
1048;32604100;0;355949127;0.252815;
1049;31640400;0;357155405;0.25343;
1050;30336200;0;358380115;0.254057;
1051;32253500;0;359616089;0.254691;
1052;42310500;0;360867423;0.255334;
1053;49057600;0;362134117;0.255988;
1054;45653900;0;345334614;0.243881;
1055;30802800;0;346641244;0.244572;
1056;30151900;0;347964258;0.245273;
1057;31785600;0;349301608;0.245983;
1058;47171400;0;350650222;0.246699;
1059;264244800;0;484867952;0.340806;
1060;25926600;0;485016495;0.340589;
1061;26553000;0;485182389;0.340385;
1062;26234900;0;485364667;0.340193;
1063;31615100;0;485559233;0.340009;
1064;34986600;0;485766087;0.339835;
1065;35566900;0;485991373;0.339673;
1066;26951200;0;486234124;0.339525;
1067;26415400;0;486490130;0.339385;
1068;27031200;0;486763544;0.339258;
1069;30249200;0;487055390;0.339144;
1070;31078800;0;487368740;0.339046;
1071;30579400;0;487703594;0.338962;
1072;31465200;0;487703594;0.338646;
1073;33093100;0;487703594;0.338331;
1074;36496400;0;487703594;0.338016;
1075;31880500;0;487703594;0.337702;
1076;30816000;0;487703594;0.337389;
1077;39079100;0;366321710;0.253183;
1078;31346500;1;366780525;0.253265;
1079;33147200;0;367257715;0.25336;
1080;28317200;0;367748217;0.253463;
1081;27243400;0;368252031;0.253576;
1082;31047200;0;368769157;0.253698;
1083;38530700;0;369300619;0.253829;
1084;33634500;0;369853642;0.253975;
1085;24921100;0;370421968;0.254131;
1086;28752100;0;371000534;0.254293;
1087;38414900;0;371594460;0.254466;
1088;28973700;0;372206818;0.254652;
1089;35698600;0;372837608;0.254849;
1090;38895400;1;365289985;0.249461;
1091;28548500;0;365950471;0.249683;
1092;24390500;0;366625293;0.249915;
1093;34586300;0;367317523;0.250158;
1094;46354800;0;368024089;0.25041;
1095;44317100;0;368742943;0.250671;
1096;29038100;0;369478238;0.250941;
1097;27534100;0;370224740;0.251219;
1098;31290700;0;370986602;0.251507;
1099;33492400;0;371768944;0.251809;
1100;31007100;0;372564598;0.252118;
1101;34647400;0;373375612;0.252438;
1102;36727600;0;374199995;0.252766;
1103;30707600;0;375039681;0.253104;
1104;29049200;1;375891655;0.253449;
1105;27620600;0;376760013;0.253805;
1106;30010200;0;377640659;0.254168;
1107;36024900;0;378534617;0.25454;
1108;38786600;0;366998526;0.24656;
1109;28034600;0;367925252;0.24696;
1110;28624800;0;368862218;0.247366;
1111;33382200;0;369821712;0.247787;
1112;32676300;0;370792470;0.248214;
1113;35766800;0;371783708;0.248654;
1114;31777600;0;372791387;0.249104;
1115;33952300;0;373816417;0.249565;
1116;27510800;0;374856807;0.250036;
1117;34386000;0;375914605;0.250517;
1118;40112700;0;376986739;0.251007;
1119;40988900;0;378074233;0.251506;
1120;32983200;0;379178168;0.252016;
1121;35567800;0;380298430;0.252535;
1122;30594000;0;381435076;0.253064;
1123;30375900;0;382587082;0.253603;
1124;31307500;0;383753424;0.25415;
1125;35851400;0;384937174;0.254707;
1126;42156100;0;369428468;0.244229;
1127;27710000;0;370650106;0.244819;
1128;29590600;0;371883008;0.245416;
1129;39762400;0;373131270;0.246022;
1130;44793800;0;374398988;0.246639;
1131;44440900;1;375682066;0.247266;
1132;28996000;0;376983633;0.247904;
1133;32718800;0;378299479;0.248549;
1134;30993800;0;379636829;0.249208;
1135;57656200;0;380993635;0.249879;
1136;254249200;0;515211365;0.33761;
1137;32941300;0;515362980;0.337412;
1138;36575300;0;515530922;0.337226;
1139;41159500;0;515718320;0.337053;
1140;36375000;0;515921078;0.33689;
1141;36512200;0;516144316;0.33674;
1142;40656100;0;516381890;0.336601;
1143;36732700;0;516381890;0.336306;
1144;30713600;0;516381890;0.336013;
1145;25254800;0;516381890;0.335719;
1146;30364900;0;516381890;0.335427;
1147;28902400;0;516381890;0.335135;
1148;36284900;0;390536365;0.25324;
1149;34936300;0;390879468;0.253242;
1150;44480100;0;391240946;0.253256;
1151;31810300;0;391615736;0.253278;
1152;35424700;0;392008958;0.253313;
1153;57580400;0;392419588;0.253358;
1154;63920400;0;392849674;0.253416;
1155;42872400;0;393294153;0.253484;
1156;35678700;0;393751887;0.253559;
1157;29753800;0;394224981;0.253645;
1158;31370100;0;394713435;0.25374;
1159;29314100;0;395222369;0.253848;
1160;39221400;0;395757927;0.253973;
1161;49976600;0;389782069;0.249923;
1162;26634400;0;390350509;0.250072;
1163;30457900;0;390935219;0.250231;
1164;29512600;0;391533241;0.250399;
1165;32611700;1;392151743;0.25058;
1166;42995800;0;392786629;0.25077;
1167;38565500;0;393437956;0.250971;
1168;27417300;0;394106634;0.251182;
1169;31069800;0;394791696;0.251404;
1170;38623100;0;395492118;0.251635;
1171;34538800;0;396201756;0.251871;
1172;33285000;0;396931874;0.25212;
1173;27762000;0;397677409;0.252379;
1174;37777200;0;398436199;0.252645;
1175;28651500;0;399211373;0.252921;
1176;25800700;0;400003955;0.253208;
1177;28529500;0;400810873;0.253504;
1178;42011200;0;401633151;0.253808;
1179;62062400;0;391296691;0.247067;
1180;31354500;0;392150713;0.247396;
1181;26914300;0;393022143;0.247736;
1182;29622200;0;393912005;0.248087;
1183;47959800;0;394817227;0.248447;
1184;36474900;0;395742929;0.24882;
1185;40889900;0;396693264;0.249207;
1186;35018400;0;397656854;0.249602;
1187;29083300;0;398638876;0.250008;
1188;30299200;0;399632162;0.25042;
1189;32706700;0;400636712;0.250838;
1190;39814600;0;401659694;0.251268;
1191;31115500;0;402698093;0.251706;
1192;29203400;0;403748723;0.252151;
1193;27448500;0;404815737;0.252606;
1194;29001900;0;405896063;0.253068;
1195;33490500;0;406995845;0.253541;
1196;35940300;0;408116107;0.254027;
1197;42146400;0;393562825;0.244764;
1198;29661200;0;394707663;0.245271;
1199;33244900;0;395864789;0.245785;
1200;37822300;0;397034203;0.246306;
1201;40167700;0;398216929;0.246834;
1202;37127000;0;399418087;0.247373;
1203;31747200;0;400631590;0.247918;
1204;34077600;0;401861420;0.248473;
1205;35082800;0;403109682;0.249038;
1206;29982100;0;404371256;0.249611;
1207;31683500;0;405648190;0.250192;
1208;34193800;0;406944580;0.250784;
1209;29930400;0;408257411;0.251385;
1210;29293400;0;409582473;0.251992;
1211;51635400;0;410924943;0.25261;
1212;243460800;0;545142673;0.334842;
1213;34214500;0;545142673;0.334566;
1214;26242300;0;545142673;0.33429;
1215;30394100;0;545142673;0.334016;
1216;24201700;0;545142673;0.333741;
1217;34292800;0;545142673;0.333467;
1218;37503100;0;414888137;0.253581;
1219;26121100;0;415139080;0.253527;
1220;28656700;0;415412494;0.253486;
1221;36695600;0;415700244;0.253454;
1222;27342100;0;416003354;0.253431;
1223;33846800;0;416320800;0.253418;
1224;31551800;0;416654630;0.253414;
1225;31214200;0;417002853;0.253419;
1226;37625800;0;417370475;0.253435;
1227;25478800;0;417757553;0.253464;
1228;26744700;0;418162039;0.253503;
1229;29517800;0;418575741;0.253547;
1230;32091600;0;419005827;0.253602;
1231;34481300;0;414349697;0.25058;
1232;29060000;0;414812665;0.250657;
1233;28253700;0;415286783;0.25074;
1234;31348200;0;415779333;0.250834;
1235;26798300;0;416298507;0.250944;
1236;31712600;0;416835089;0.251064;
1237;30425700;0;417390160;0.251195;
1238;28156900;0;417957462;0.251334;
1239;32417100;0;418543196;0.251483;
1240;30597500;0;419152482;0.251646;
1241;31461600;0;419776104;0.251818;
1242;35017500;0;420414062;0.251998;
1243;29727100;0;421070509;0.252188;
1244;27858600;0;421744307;0.252389;
1245;30867800;0;422437561;0.252601;
1246;32942300;0;423146175;0.252822;
1247;36649800;0;423871173;0.253052;
1248;36808800;0;424611531;0.253291;
1249;43621300;0;415628317;0.247734;
1250;33443300;0;416407587;0.248;
1251;29737200;0;417202217;0.248275;
1252;25766500;0;418018351;0.248562;
1253;29135500;0;418850869;0.248858;
1254;33416400;0;419699771;0.249164;
1255;27781000;0;420562042;0.249477;
1256;33182600;0;421445760;0.249802;
1257;25897600;0;422357126;0.250144;
1258;31452400;0;423281804;0.250492;
1259;38639300;0;424218770;0.250847;
1260;35406800;0;425168081;0.251209;
1261;26307600;0;426135767;0.251582;
1262;24817400;0;427114717;0.25196;
1263;40784400;0;428123363;0.252355;
1264;31721200;0;429146345;0.252758;
1265;36465600;0;430188783;0.253172;
1266;33471900;0;417596342;0.245567;
1267;24983500;0;418669500;0.246004;
1268;28266100;0;419758018;0.246449;
1269;29348900;0;420860872;0.246902;
1270;30861400;0;421978062;0.247363;
1271;50536400;0;423112660;0.247833;
1272;28183200;0;424258579;0.248309;
1273;43249700;0;425420825;0.248794;
1274;26976700;1;426607647;0.249292;
1275;30374800;0;427804709;0.249796;
1276;30496100;0;429014059;0.250306;
1277;38934200;0;430238769;0.250824;
1278;29149400;0;431478896;0.25135;
1279;33627200;0;432732278;0.251883;
1280;31406400;0;433995900;0.252422;
1281;25885300;0;435266690;0.252963;
1282;30327100;0;436557960;0.253516;
1283;33483600;0;437869710;0.25408;
1284;60874100;0;439196820;0.254651;
1285;43012100;0;420600703;0.24368;
1286;50960400;0;421962743;0.244279;
1287;253347700;1;556180473;0.321729;
1288;36372700;0;556324920;0.321563;
1289;24759300;0;556486718;0.321407;
1290;24197900;0;556663876;0.32126;
1291;28906600;0;556855370;0.321122;
1292;32374700;0;557058128;0.32099;
